Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
Pivotal Tracker,pivotal-tracker,,,,,,,,,,,,,,,,,,
Piwik,piwik,,,,,,,,,,,,,,,,,,
Planbox,planbox,,,,,,,,,,,,,,,,,,
PlanSo Forms for WordPress,planso,,,,,,,,,,,,,,,,,,
Planyo Online Booking,planyo-online-booking,,,,,,,,,,,,,,,,,,
Plaxo,plaxo,,,,,,,,,,,,,,,,,,
Plivo,plivo,,,,,,,,,,,,,,,,,,
Pocket,pocket,,,,,,,,,,,,,,,,,,
Podio,podio,,,,,,,,,,,,,,,,,,
Positionly,positionly,,,,,,,,,,,,,,,,,,
PostgreSQL,postgresql,,,,,,,,,,,,,,,,,,
Postmark,postmark,,,,,,,,,,,,,,,,,,
Prefinery,prefinery,,,,,,,,,,,,,,,,,,
Printavo,printavo,,,,,,,,,,,,,,,,,,
Process Street,process-street,,,,,,,,,,,,,,,,,,
ProdPad,prodpad,,,,,,,,,,,,,,,,,,
Product Hunt,product-hunt,,,,,,,,,,,,,,,,,,
Producteev,producteev,,,,,,,,,,,,,,,,,,
Project Bubble,project-bubble,,,,,,,,,,,,,,,,,,
Project Manager,project-manager,,,,,,,,,,,,,,,,,,
Projectplace,projectplace,,,,,,,,,,,,,,,,,,
Promoter.io,promoterio,,,,,,,,,,,,,,,,,,
Proposify,proposify,,,,,,,,,,,,,,,,,,
ProsperWorks,prosperworks,,,,,,,,,,,,,,,,,,
ProWorkflow,proworkflow,,,,,,,,,,,,,,,,,,
PubNub,pubnub,,,,,,,,,,,,,,,,,,
Pushbullet,pushbullet,,,,,,,,,,,,,,,,,,
Pusher,pusher,,,,,,,,,,,,,,,,,,
Pushover,pushover,,,,,,,,,,,,,,,,,,
Pushwoosh,pushwoosh,,,,,,,,,,,,,,,,,,
PyPI,pypi,,,,,,,,,,,,,,,,,,
Qortex,qortex,,,,,,,,,,,,,,,,,,
QuickBase,quickbase,,,,,,,,,,,,,,,,,,
QuickBooks Online,quickbooks,,,,,,,,,,,,,,,,,,
QuickFile,quickfile,,,,,,,,,,,,,,,,,,
Quip,quip,,,,,,,,,,,,,,,,,,
Quora,quora,,,,,,,,,,,,,,,,,,
Quote Roller,quote-roller,,,,,,,,,,,,,,,,,,
Rainforest QA,rainforest-qa,,,,,,,,,,,,,,,,,,
Raven Tools,raven-tools,,,,,,,,,,,,,,,,,,
RD Station,rd-station,,,,,,,,,,,,,,,,,,
Realvolve,realvolve,,,,,,,,,,,,,,,,,,
Reamaze,reamaze,,,,,,,,,,,,,,,,,,
Readability,readability,,,,,,,,,,,,,,,,,,
Recurly,recurly,,,,,,,,,,,,,,,,,,
Redbooth,redbooth,,,,,,,,,,,,,,,,,,
Reddit,reddit,,,,,,,,,,,,,,,,,,
Redis,redis,,,,,,,,,,,,,,,,,,
Redmine,redmine,,,,,,,,,,,,,,,,,,
RelateIQ,relateiq,,,,,,,,,,,,,,,,,,
Repsly,repsly,,,,,,,,,,,,,,,,,,
RequirementOne,requirementone,,,,,,,,,,,,,,,,,,
RescueTime,rescuetime,,,,,,,,,,,,,,,,,,
Responder (רב מסר),responder,,,,,,,,,,,,,,,,,,
RethinkDB,rethinkdb,,,,,,,,,,,,,,,,,,
Rev,rev,,,,,,,,,,,,,,,,,,
Review Board,reviewboard,,,,,,,,,,,,,,,,,,
Rezdy,rezdy,,,,,,,,,,,,,,,,,,
Rietveld,rietveld,,,,,,,,,,,,,,,,,,
RocketResponder,rocket-responder,,,,,,,,,,,,,,,,,,
Rollbar,rollbar,,,,,,,,,,,,,,,,,,
Ronin,ronin,,,,,,,,,,,,,,,,,,
Roost,roost,,,,,,,,,,,,,,,,,,
Rotten Tomatoes,rotten-tomatoes,,,,,,,,,,,,,,,,,,
RubyGems,rubygems,,,,,,,,,,,,,,,,,,
Run my Accounts,run-my-accounts,,,,,,,,,,,,,,,,,,
Runrun.it,runrunit,,,,,,,,,,,,,,,,,,
Runscope,runscope,,,,,,,,,,,,,,,,,,
SaaSy,saasy,,,,,,,,,,,,,,,,,,
Salesforce,salesforce,,,,,,,,,,,,,,,,,,
Samanage,samanage,,,,,,,,,,,,,,,,,,
Sandglaz,sandglaz,,,,,,,,,,,,,,,,,,
Sansan,sansan,,,,,,,,,,,,,,,,,,
Sazneo,sazneo,,,,,,,,,,,,,,,,,,
Sauce,sauce,,,,,,,,,,,,,,,,,,
Scalr,scalr,,,,,,,,,,,,,,,,,,
Scout Monitoring,scout-monitoring,,,,,,,,,,,,,,,,,,
Segment,segment,,,,,,,,,,,,,,,,,,
Semantria,semantria,,,,,,,,,,,,,,,,,,
SendGrid,scoopit,,,,,,,,,,,,,,,,,,
SendHub,sendgrid,,,,,,,,,,,,,,,,,,
Sendicate,sendicate,,,,,,,,,,,,,,,,,,
SendinBlue,sendinblue,,,,,,,,,,,,,,,,,,
Sendloop,sendloop,,,,,,,,,,,,,,,,,,
Sendwithus,sendwithus,,,,,,,,,,,,,,,,,,
Sentry,sentry,,,,,,,,,,,,,,,,,,
SetMore Appointments,setmore-appointment,,,,,,,,,,,,,,,,,,
Sezion,sezion,,,,,,,,,,,,,,,,,,
Shareaholic,shareaholic,,,,,,,,,,,,,,,,,,
Sharepoint,sharepoint,,,,,,,,,,,,,,,,,,
SharpSpring,sharpspring,,,,,,,,,,,,,,,,,,
Shipwire,shipwire,,,,,,,,,,,,,,,,,,
Shoeboxed,shoeboxed,,,,,,,,,,,,,,,,,,
Shopify,shopify,,,,,,,,,,,,,,,,,,
Sidekick,sidekick,,,,,,,,,,,,,,,,,,
Sifter,sifter,,,,,,,,,,,,,,,,,,
Sign-Up.to,sign-upto,,,,,,,,,,,,,,,,,,
Silverpop,silverpop,,,,,,,,,,,,,,,,,,
Simplenote,simplenote,,,,,,,,,,,,,,,,,,
Simplero,simplero,,,,,,,,,,,,,,,,,,
Siri,siri,,,,,,,,,,,,,,,,,,
Sina Weibo,sina-weibo,,,,,,,,,,,,,,,,,,
Sirportly,sirportly,,,,,,,,,,,,,,,,,,
Site24x7,site24x7,,,,,,,,,,,,,,,,,,
Siteleaf,sirportly,,,,,,,,,,,,,,,,,,
Skilljar,skilljar,,,,,,,,,,,,,,,,,,
Skype for Business,skype-business,,,,,,,,,,,,,,,,,,
Slack,slack,,,,,,,,,,,,,,,,,,
SlideShare,slideshare,,,,,,,,,,,,,,,,,,
Smartsheet,smartsheet,,,,,,,,,,,,,,,,,,
SmartyStreets,smartystreets,,,,,,,,,,,,,,,,,,
SMS Factor,sms-factor,,,,,,,,,,,,,,,,,,
Snappy,snappy,,,,,,,,,,,,,,,,,,
Snapchat,snapchat,,,,,,,,,,,,,,,,,,
SnapEngage,snapengage,,,,,,,,,,,,,,,,,,
Sniply,sniply,,,,,,,,,,,,,,,,,,
SocialPilot,socialpilot,,,,,,,,,,,,,,,,,,
Solid,solid-wisembly,,,,,,,,,,,,,,,,,,
Solve360,solve360,,,,,,,,,,,,,,,,,,
SoundCloud,soundcloud,,,,,,,,,,,,,,,,,,
SourceForge,sourceforge,,,,,,,,,,,,,,,,,,
Speech,speech,,,,,,,,,,,,,,,,,,
Spree,spree,,,,,,,,,,,,,,,,,,
Spotio,spotio,,,,,,,,,,,,,,,,,,
Spreedly,spreedly,,,,,,,,,,,,,,,,,,
Sprintly,sprintly,,,,,,,,,,,,,,,,,,
SQL Server,sql-server,,,,,,,,,,,,,,,,,,
Square,square,,,,,,,,,,,,,,,,,,
Squarespace,squarespace,,,,,,,,,,,,,,,,,,
Sqwiggle,sqwiggle,,,,,,,,,,,,,,,,,,
Stack Exchange,stackexchange,,,,,,,,,,,,,,,,,,
Stash,stash,,,,,,,,,,,,,,,,,,
StatsMix,statsmix,,,,,,,,,,,,,,,,,,
StatusCake,statuscake,,,,,,,,,,,,,,,,,,
Steam,steam,,,,,,,,,,,,,,,,,,
StockTwits,stocktwits,,,,,,,,,,,,,,,,,,
Storify,storify,,,,,,,,,,,,,,,,,,
Storenvy,storenvy,,,,,,,,,,,,,,,,,,
Streak,streak,,,,,,,,,,,,,,,,,,
Stride,stride,,,,,,,,,,,,,,,,,,
Stripe,stripe,,,,,,,,,,,,,,,,,,
Subversion,subversion,,,,,,,,,,,,,,,,,,
SugarCRM,sugarcrm,,,,,,,,,,,,,,,,,,
SugarSync,sugarsync,,,,,,,,,,,,,,,,,,
SumoMe,sumo-me,,,,,,,,,,,,,,,,,,
SuperSaaS,supersaas,,,,,,,,,,,,,,,,,,
Superfeedr,superfeedr,,,,,,,,,,,,,,,,,,
SupportBee,supportbee,,,,,,,,,,,,,,,,,,
SurveyGizmo,surveygizmo,,,,,,,,,,,,,,,,,,
SurveyMethods,surveymethods,,,,,,,,,,,,,,,,,,
SurveyMonkey,surveymonkey,,,,,,,,,,,,,,,,,,
Surveypal,surveypal,,,,,,,,,,,,,,,,,,
Swarm,swarm,,,,,,,,,,,,,,,,,,
Swiftype,swiftype,,,,,,,,,,,,,,,,,,
TalentLMS,talentlms,,,,,,,,,,,,,,,,,,
Targetprocess,targetprocess,,,,,,,,,,,,,,,,,,
TaskRabbit,taskrabbit,,,,,,,,,,,,,,,,,,
Tatango,tatango,,,,,,,,,,,,,,,,,,
TeamCity,teamcity,,,,,,,,,,,,,,,,,,
Teamgate,teamgate,,,,,,,,,,,,,,,,,,
Teamwork,teamworkpm,,,,,,,,,,,,,,,,,,
TelAPI,telapi,,,,,,,,,,,,,,,,,,
Telegram,telegram,,,,,,,,,,,,,,,,,,
Tender,tender-support,,,,,,,,,,,,,,,,,,
TestLink,testlink,,,,,,,,,,,,,,,,,,
TestRail,testrail,,,,,,,,,,,,,,,,,,
Texo,texo,,,,,,,,,,,,,,,,,,
Text,text,,,,,,,,,,,,,,,,,,
Thankster,thankster,,,,,,,,,,,,,,,,,,
Tick,tick,,,,,,,,,,,,,,,,,,
Ticketbud,ticketbud,,,,,,,,,,,,,,,,,,
TinEye,tineye,,,,,,,,,,,,,,,,,,
Todoist,todoist,,,,,,,,,,,,,,,,,,
Toggl,toggl,,,,,,,,,,,,,,,,,,
Toodledo,toodledo,,,,,,,,,,,,,,,,,,
Totango,totango,,,,,,,,,,,,,,,,,,
TPNI Engage,instantcustomer,,,,,,,,,,,,,,,,,,
Trac,trac,,,,,,,,,,,,,,,,,,
TrackVia,trackvia,,,,,,,,,,,,,,,,,,
Trajectory,trajectory,,,,,,,,,,,,,,,,,,
Travis CI,travis,,,,,,,,,,,,,,,,,,
Trello,trello,,,,,,,,,,,,,,,,,,
TriggerApp,triggerapp,,,,,,,,,,,,,,,,,,
TripIt,tripit,,,,,,,,,,,,,,,,,,
Tropical,tropical,,,,,,,,,,,,,,,,,,
Tropo,tropo,,,,,,,,,,,,,,,,,,
Trustpilot,trustpilot,,,,,,,,,,,,,,,,,,
Tumblr,tumblr,,,,,,,,,,,,,,,,,,
Twilio,twilio,,,,,,,,,,,,,,,,,,
Twitter,twitter,,,,,,,,,,,,,,,,,,
Typeform,typeform,,,,,,,,,,,,,,,,,,
Uber,uber,,,,,,,,,,,,,,,,,,
Unbounce,unbounce,,,,,,,,,,,,,,,,,,
Unfuddle STACK,unfuddle,,,,,,,,,,,,,,,,,,
Unisender,unisender,,,,,,,,,,,,,,,,,,
Unison,unison,,,,,,,,,,,,,,,,,,
Unleashed Software,unleashed-software,,,,,,,,,,,,,,,,,,
Upsource,upsource,,,,,,,,,,,,,,,,,,
Urban Airship,urbanairship,,,,,,,,,,,,,,,,,,
UserVoice,uservoice,,,,,,,,,,,,,,,,,,
Venmo,venmo,,,,,,,,,,,,,,,,,,
VerticalResponse,verticalresponse,,,,,,,,,,,,,,,,,,
Vextras,vextras,,,,,,,,,,,,,,,,,,
Vimeo,vimeo,,,,,,,,,,,,,,,,,,
Vision6,vision6,,,,,,,,,,,,,,,,,,
Visual Lease,visual-lease,,,,,,,,,,,,,,,,,,
Visual Studio Online,visual-studio-online,,,,,,,,,,,,,,,,,,
Vouchfor!,vouchfor-refer-a-friend,,,,,,,,,,,,,,,,,,
Vtiger CRM,vtiger,,,,,,,,,,,,,,,,,,
Webflow,webflow,,,,,,,,,,,,,,,,,,
Webhooks,webhooks,,,,,,,,,,,,,,,,,,
WebMerge,webmerge,,,,,,,,,,,,,,,,,,
Weebly,weebly,,,,,,,,,,,,,,,,,,
Week Plan,week-plan,,,,,,,,,,,,,,,,,,
Weekdone,weekdone,,,,,,,,,,,,,,,,,,
Wikipedia,wikipedia,,,,,,,,,,,,,,,,,,
WisePops,wisepops,,,,,,,,,,,,,,,,,,
Wistia,wistia,,,,,,,,,,,,,,,,,,
WooCommerce,woocommerce,,,,,,,,,,,,,,,,,,
WordPress,wordpress,,,,,,,,,,,,,,,,,,
Wolfram Alpha,wolframalpha,,,,,,,,,,,,,,,,,,
WordPress,wordpress,,,,,,,,,,,,,,,,,,
Workable,workable,,,,,,,,,,,,,,,,,,
Workboard,workboard,,,,,,,,,,,,,,,,,,
WP Remote,wp-remote,,,,,,,,,,,,,,,,,,
Wrike,wrike,,,,,,,,,,,,,,,,,,
Wufoo,wufoo,,,,,,,,,,,,,,,,,,
Wunderlist,wunderlist,,,,,,,,,,,,,,,,,,
Xero,xero,,,,,,,,,,,,,,,,,,
Xeround,xeround,,,,,,,,,,,,,,,,,,
xMatters,xmatters,,,,,,,,,,,,,,,,,,
Yahoo! Mail,yahoo-mail,,,,,,,,,,,,,,,,,,
Yahoo! Messenger,yahoo-messenger,,,,,,,,,,,,,,,,,,
Yammer,yammer,,,,,,,,,,,,,,,,,,
Yelp,yelp,,,,,,,,,,,,,,,,,,
You Don’t Need a CRM!,you-dont-need-a-crm,,,,,,,,,,,,,,,,,,
YouCanBook.Me,youcanbookme,,,,,,,,,,,,,,,,,,
YouTrack,youtrack,,,,,,,,,,,,,,,,,,
YouTube,youtube,,,,,,,,,,,,,,,,,,
Yumpu,yumpu,,,,,,,,,,,,,,,,,,
Zapier,zapier,,,,,,,,,,,,,,,,,,
Zendesk,zendesk,,,,,,,,,,,,,,,,,,
Zengine,zengine,,,,,,,,,,,,,,,,,,
ZenPayroll,zenpayroll,,,,,,,,,,,,,,,,,,
Zillow Tech Connect,zillow,,,,,,,,,,,,,,,,,,
zipForm Plus,zipform-plus,,,,,,,,,,,,,,,,,,
Zoho Creator,zoho-creator,,,,,,,,,,,,,,,,,,
Zoho CRM,zoho-crm,,,,,,,,,,,,,,,,,,
Zoho Invoice,zoho-invoices,,,,,,,,,,,,,,,,,,
Zoho Subscriptions,zoho-subscriptions,,,,,,,,,,,,,,,,,,
Zoom,zoom,,,,,,,,,,,,,,,,,,
Zuora,zuora,,,,,,,,,,,,,,,,,,
