Name,slug,RAML,Description,zapier descripcion,PW description,C Description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
Freckle,freckle,,,,,"Time tracking, not hair pulling! Freckle helps you track your time & invoice clients and is perfect for freelancers, consultants and small teams.",https://letsfreckle.com,,,time-tracking,,,,,,,,,,,
FreeAgent,freeagent,,,,,"Online accounting software for small businesses and freelancers, recommended by 99.5% of users.",http://www.freeagent.com,,,accounting,,,,,,,,,,,
FreshBooks,freshbooks,,,,,"The fastest way to invoice clients, track time & run your small business in the cloud.",http://www.freshbooks.com/right-for-me,,,accounting,time-tracking,,,,,,,,,,
Freshdesk,freshdesk,,,,,,,,,,,,,,,,,,,,
FreshMail,freshmail,,,,,,,,,,,,,,,,,,,,
Freshservice,freshservice,,,,,,,,,,,,,,,,,,,,
Fulcrum,fulcrum,,,,,,,,,,,,,,,,,,,,
FullContact,fullcontact,,,,,Keep all your contacts in one place and automatically up-to-date with the FullContact Address Book.,https://www.fullcontact.com,,,location,,,,,,,,,,,
FullStory,fullstory,,,,,FullStory lets product and support teams easily understand everything about the customer experience.,https://www.cloudpipes.com/channels/fullstory,,,customer-support,,,,,,,,,,,
Gandi,gandi,,,,,Gandi is a domain name registrar and cloud hosting company.,http://www.gandi.net,,,,,,,,,,,,,,
Gauges,gauges,,,,,"Gauges will update your traffic data in real-time, as people visit your site. No need to refresh, or wonder what's going on right now. You'll know instantly.",http://get.gaug.es,,,analytics,,,,,,,,,,,
Geckoboard,geckoboard,,,,,"Save time and view all of your key information, KPIs and data on a realtime business dashboard. Monitor everything from uptime to analytics, in one place.",https://www.geckoboard.com,,,dashboard,,,,,,,,,,,
Genoo,genoo,,,,,,,,,,,,,,,,,,,,
Gerrit,gerrit,,,,,"Gerrit is a web based code review system, facilitating online code reviews for projects using the Git version control system.",https://www.cloudpipes.com/channels/gerrit,,,code-review,,,,,,,,,,,
Get Satisfaction,get-satisfaction,,,,,"Get Satisfaction is the leading customer engagement platform that helps companies build better relationships with their customers and prospects, through the best online customer community.",https://getsatisfaction.com/corp/,,,customer-support,,,,,,,,,,,
GetResponse,getresponse,,,,,The world's easiest email marketing.,http://www.getresponse.com,,,email-marketing,,,,,,,,,,,
Git,git,,,,,"Git is a fast, scalable, distributed revision control system.",http://git-scm.com,,,version-control,,,,,,,,,,,
GitHub,github,,,,,"Online project hosting using Git. Includes source-code browser, in-line editing, wikis, and ticketing.",https://github.com,,,project-hosting,issue-tracking | social,,,,,,,,,,
GitLab,gitlab,,,,,"GitLab is a fast, secure and stable solution to manage your projects. It is based on Ruby on Rails and has a free and open-source license (MIT). GitLab is the most installed git management application in the world.",https://about.gitlab.com,,,project-hosting,,,,,,,,,,,
GitLab CI,gitlab-ci,,,,,GitLab CI is an open-source continuous integration server closely integrated with Git and GitLab.,https://about.gitlab.com/gitlab-ci/,,,continuous-integration,,,,,,,,,,,
Gitorious,gitorious,,,,,Offers a project hosting solution and an open source graphical interface for git repositories.,http://gitorious.org,,,project-hosting,,,,,,,,,,,
Glip,glip,,,,,,,,,,,,,,,,,,,,
Gizoogle,gizoogle,,,,,,,,,,,,,,,,,,,,
Gmail,gmail,5624ebbb69702d7dba6f2400,,,,"10+ GB of storage, less spam, and mobile access. Gmail is email that's intuitive, efficient, and useful. And maybe even fun.",https://www.gmail.com,,,email,,,,,,,,,,,
Google AdSense,google-adsense,,,,,"Google AdSense is a flexible, hassle-free way to earn revenue by showing relevant and engaging ads alongside your online content.",http://www.google.com/adsense/start/,,,,,,,,,,,,,,
Google AdWords,google-adwords,,,,,Google AdWords,http://adwords.google.com,,,,,,,,,,,,,,
Google Analytics,google-analytics,,,,,"Google Analytics lets you measure your advertising ROI as well as track your Flash, video, and social networking sites and applications.",http://google.com/analytics,,,analytics,,,,,,,,,,,
Google App Engine,google-appengine,,,,,Google App Engine is a platform as a service (PaaS) cloud computing platform for developing and hosting web applications in Google-managed data centers.,http://appengine.google.com,,,cloud-platform,,,,,,,,,,,
Google Apps for Work,google-apps,,,,,"Professional email, online storage, shared calendars, video meetings and more. Built for business, designed for teams.",http://www.google.com/apps,,,,,,,,,,,,,,
Google Calendar,google-calendar,5624ebb769702d7dba5c2300,Lets you manipulate events and other calendar data.,"Google Calendar lets you organize your schedule and share events with co-workers and friends. With Google's free online calendar, it's easy to keep track of your daily schedule.",,Google Calendar is a free time-management web application offered by Google.,http://google.com,https://www.googleapis.com/calendar/v3/,https://developers.google.com/google-apps/calendar,,,"Rest, JSON",v3,,Yes,,http://groups.google.com/group/google-calendar-help-dataapi/topics,,http://groups.google.com/group/google-calendar-help-dataapi,Oauth 2,https://www.googleapis.com/discovery/v1/apis/calendar/v3/rest
Google Cloud Print,google-cloudprint,,,,,"Google Cloud Print is a new technology that connects your printers to the web. Using Google Cloud Print, you can make your home and work printers available to you and anyone you choose, from the applications you use every day. Google Cloud Print works on your phone, tablet, Chromebook, PC, and any other web-connected device you want to print from.",http://google.com/cloudprint,,,,,,,,,,,,,,
Google Code,google-code,,,,,Project Hosting on Google Code provides a free collaborative development environment for open source projects.,http://code.google.com,,,project-hosting,,,,,,,,,,,
Google Contacts,google-contacts,5624ebb669702d7dba272300,,,,Google Contacts is a way to store and organize contact information about the people you communicate with.,http://google.com/contacts,,,,,,,,,,,,,,
Google Docs,google-docs,,,,,,,,,,,,,,,,,,,,
Google Drive,google-drive,5624ebb969702d7dbad02300,,,,"Google Drive is a free service that lets you store all your files including documents, photos, videos and Google Docs online and access them anywhere.",http://drive.google.com,,,cloud-storage,,,,,,,,,,,
Google Forms,google-forms,,,,,"Google Forms is a useful tool to help you plan events, send a survey, give students a quiz, or collect other information in an easy, streamlined way.",http://docs.google.com/forms,,,forms,,,,,,,,,,,
Google Glass,google-glass,,,,,"Google Glass is a wearable computer with an optical head-mounted display that is being developed by Google in the Project Glass research and development project, with a mission of producing a mass-market ubiquitous computer.",http://google.com/glass,,,internet-of-things,,,,,,,,,,,
Google Groups,google-groups,,,,,Google Groups allows you to create and participate in online forums and email-based groups with a rich experience for community conversations.,https://groups.google.com,,,,,,,,,,,,,,
Google Search,google-search,,,,,Google Search,http://www.google.com,,,,,,,,,,,,,,
Google Sheets,google-sheets,,,,,Google Sheets is an online spreadsheet app that lets you create and format spreadsheets and simultaneously work with other people.,https://docs.google.com/spreadsheets,,,spreadsheet,,,,,,,,,,,
Google Talk,google-talk,,,,,Chat with friends and family on the internet using Google Chat.,http://google.com/talk,,,messaging,,,,,,,,,,,
Google Tasks,google-tasks,,,,,"Use Google Tasks to keep track of the things you need to do. You can create lists of items, set due dates and notes, and even add Gmail messages directly to Tasks.",https://mail.google.com/tasks,,,,,,,,,,,,,,
Google Translate,google-translate,,,,,Google's online language translation service instantly translates text and web pages.,http://translate.google.com,,,nlp,,,,,,,,,,,
Google Wallet,google-wallet,,,,,Google Wallet is a mobile payment system developed by Google.,http://wallet.google.com,,,billing,,,,,,,,,,,
Google+,google-plus,,,,,"Google+ aims to make sharing on the web more like sharing in real life. Check out Circles, Events and Hangouts, just a few of the things we've been working on.",http://plus.google.com,,,social,,,,,,,,,,,
GoSquared,gosquared,,,,,Real-time analytics for your website - turn visitors into customers. Actionable metrics for the fast changing web.,https://www.gosquared.com/,,,analytics,,,,,,,,,,,
GoToMeeting,gotomeeting,,,,,,,,,,,,,,,,,,,,
GoToTraining,gototraining,,,,,,,,,,,,,,,,,,,,
GoToWebinar,gotowebinar,,,,,GoToWebinar makes it easy to set up and deliver an online conference.,http://www.citrix.com/products/gotowebinar/overview.html,,,,,,,,,,,,,,
Gravatar,gravatar,,,,,Gravatar is a globally recognized avatar and profile that represents you online across millions of sites.,http://en.gravatar.com/,,,,,,,,,,,,,,
Gravity Forms,gravity-forms,,,,,"Gravity Forms for WordPress is a full featured contact form plugin that features a drag and drop interface, advanced notification routing, lead capture, conditional logic fields, multi-page forms, pricing calculations and the ability to create posts from external forms.",gravityforms.com,,,forms,,,,,,,,,,,
GreenHopper,greenhopper,,,,,GreenHopper adds agile project management to any JIRA project for software development teams practicing Scrum or Kanban.,http://atlassian.com/greenhopper,,,project-management,,,,,,,,,,,
Groove,groove,,,,,,,,,,,,,,,,,,,,
Groupon,groupon,,,,,"Offering daily deals at restaurants, retailers and service providers.",https://www.groupon.com/,,,social,,,,,,,,,,,
Grove,grove,,,,,Private IRC server for your company with archives and search.,https://grove.io,,,,,,,,,,,,,,
Growl,growl,,,,,Growl is a notification system for Mac OS X that allows applications to send you notifications.,http://growl.info/,,,notifications,,,,,,,,,,,
Gumroad,gumroad,,,,,Gumroad helps all types of creators earn a living selling what they make.,https://gumroad.com/,,,,,,,,,,,,,,
Hacker News,hackernews,,,,,"Hacker News is a social news website that caters to programmers and entrepreneurs, delivering content related to computer science and entrepreneurship.",https://news.ycombinator.com/,,,social,,,,,,,,,,,
Hackpad,hackpad,,,,,,,,,,,,,,,,,,,,
Happy Grasshopper,happy-grasshopper,,,,,,,,,,,,,,,,,,,,
HappyFox,happyfox,,,,,,,,,,,,,,,,,,,,
Harvest,harvest,,,,,"Simple time tracking, fast online invoicing, and powerful reporting software. Simplify employee timesheets and billing.",https://www.getharvest.com/,,,time-tracking,,,,,,,,,,,
HelloFax,hellofax,,,,,HelloFax makes it easy for you to fax online right from your computer.,hellofax.com,,,,,,,,,,,,,,
HelloSign,hellosign,,,,,HelloSign provides an API for legally binding electronic signatures.,hellosign.com,,,digital-signature,,,,,,,,,,,
Help Scout,help-scout,,,,,Simple help desk software empowering small businesses to deliver great customer service at a fraction of the cost of established help desk solutions.,https://www.helpscout.net/,,,customer-support,,,,,,,,,,,
Heroku,heroku,,,,,"Heroku is the leading open language cloud application platform and supports Ruby, Java, Python, Clojure, Scala, Node.js. and custom language buildpacks.",http://heroku.com/,,,cloud-platform,,,,,,,,,,,
Highrise,highrise,,,,,"Highrise CRM helps you manage your contacts, keep track of who said what when, schedule follow-ups, set reminders, and convert leads into done deals.",https://highrisehq.com/,,,crm,,,,,,,,,,,
HipChat,hipchat,,,,,"HipChat is hosted group chat and IM for companies and teams. Supercharge real-time collaboration with persistent chat rooms, file sharing, and chat history.",https://www.hipchat.com/,,,messaging,,,,,,,,,,,
Hiveage,hiveage,,,,,,,,,,,,,,,,,,,,
Hoiio,hoiio,,,,,Build telephony and SMS apps easily.,http://www.hoiio.com/,,,telephony,,,,,,,,,,,
HootSuite,hootsuite,,,,,"Enhance your social media management with HootSuite, the leading social media dashboard.",https://hootsuite.com/,,,,,,,,,,,,,,
HotspotSystem,hotspotsystem,,,,,,,,,,,,,,,,,,,,
Hosted Graphite,hostedgraphite,,,,,Hosted Graphite provides scalable hosting for the real-time graphing software Graphite.,http://hostedgraphite.com/,,,,,,,,,,,,,,
HP IDOL,idol-ondemand,,,,,HP IDOL OnDemand delivers a rich set of web service APIs to enable developers to create ground-breaking apps that tap into human information.,http://idolondemand.com/,,,nlp,,,,,,,,,,,
Hubot,hubot,,,,,"Hubot is a customizable, kegerator-powered life embetterment robot.",https://hubot.github.com/,,,messaging,,,,,,,,,,,
HubSpot,hubspot,,,,,"HubSpot's inbound marketing software offers businesses an all-in-one marketing solution; blogging, analytics, social media, email, automation & more.",http://www.hubspot.com/,,,email-marketing,,,,,,,,,,,
HubSpot CRM,hubspot-crm,,,,,,,,,,,,,,,,,,,,
Huddle,huddle,,,,,Find out why more than 100000 businesses and government organizations use Huddle for enterprise collaboration. #1 SharePoint alternative in the cloud.,https://www.huddle.com/,,,collaboration,,,,,,,,,,,
Hudson,hudson,,,,,Hudson is an extensible Continuous Integration Server.,http://hudson-ci.org/,,,continuous-integration,,,,,,,,,,,
Ibelsa.rooms,ibelsa-rooms,,,,,,,,,,,,,,,,,,,,
IBM Watson,ibm-watson,,,,,IBM Watson is a cognitive system that enables a new partnership between people and computers that enhances and scales human expertise.,http://www.ibm.com/smarterplanet/us/en/ibmwatson/,,,nlp,,,,,,,,,,,
iContact,icontact,,,,,,,,,,,,,,,,,,,,
iCloud,icloud,,,,,"Store contacts, calendars, photos, music, books, apps and more in the cloud and access them on all your devices.",https://www.icloud.com/,,,cloud-storage,,,,,,,,,,,
iDoneThis,ibelsa-rooms,,,,,,,,,,,,,,,,,,,,
iFormBuilder,iformbuilder,,,,,,,,,,,,,,,,,,,,
Imgur,imgur,,,,,"Imgur is home to the web's most popular image content, curated in real time by a dedicated community through commenting, voting and sharing.",http://imgur.com/,,,social,,,,,,,,,,,
Inbound Now,inbound-now,,,,,,,,,,,,,,,,,,,,
Informix,informix,,,,,"Informix is one of the world's most widely used database servers, with users ranging from large corporations to start-ups.",http://ibm.com/informix,,,database,,,,,,,,,,,
Infusionsoft,infusionsoft,,,,,"Infusionsoft is a complete sales and marketing automation software for small businesses combining CRM, email marketing, lead capture and e-commerce.",,,,e-commerce,crm | email-marketing,,,,,,,,,,
INinbox,ininbox,,,,,,,,,,,,,,,,,,,,
Insightly,insightly,,,,,Insightly is an online small business CRM & project management software.,https://www.insightly.com/,,,crm,,,,,,,,,,,
Insping,insping,,,,,,,,,,,,,,,,,,,,
Instagram,instagram,,,,,"A fast, beautiful & fun way to share your photos with friends and family.",https://instagram.com/,,,social,,,,,,,,,,,
Instant Contact,instant-contact,,,,,"Save long web pages to read later, when you have time, on your computer, iPhone, iPad, or Kindle.",https://www.instapaper.com/,,,social,,,,,,,,,,,
Instapaper,instapaper,,,,,,,,,,,,,,,,,,,,
Instapush,instapush,,,,,,,,,,,,,,,,,,,,
Intellinote,intellinote,,,,,,,,,,,,,,,,,,,,
Interakt,interakt,,,,,,,,,,,,,,,,,,,,
Intercom,intercom,,,,,"Intercom combines marketing automation, CRM, and support in one simple app, making it remarkably easy to communicate with your customers at every stage of the funnnel.",https://www.intercom.io/,,,crm,customer-support,,,,,,,,,,
Interstate,interstate,,,,,Better Software + Unprecedented Insight = More Users. Keep users away from competitors by keeping them in the loop with your product's development.,http://interstateapp.com/,,,,,,,,,,,,,,
Invoice Ninja,invoice-ninja,,,,,,,,,,,,,,,,,,,,
iPhone,iphone,,,,,,,,,,,,,,,,,,,,
Jabber,jabber,,,,,Jabber.org is the original IM service based on XMPP and one of the key nodes on the XMPP network.,http://www.jabber.org/,,,messaging,,,,,,,,,,,
Jenkins,jenkins,,,,,Jenkins is an open-source continuous integration server with 300+ plugins to support all kinds of software development.,http://jenkins-ci.org/,,,continuous-integration,,,,,,,,,,,
Jira,jira,,,,,Track and manage everything with JIRA project and issue tracking software by Atlassian.,https://www.atlassian.com/software/jira,,,issue-tracking,,,,,,,,,,,
Jive,jive,,,,,,,,,,,,,,,,,,,,
Joomla!,joomla,,,,,"Joomla is an award-winning content management system (CMS), which enables you to build Web sites and powerful online applications.",https://www.joomla.org/,,,cms,,,,,,,,,,,
JotForm,jotform,,,,,"JotForm’s form builder helps you create and publish online forms anywhere, anytime without writing a single line of code.",http://www.jotform.com/,,,forms,,,,,,,,,,,
Jumplead,jumplead,,,,,,,,,,,,,,,,,,,,
Kanbanery,kanbanery,,,,,Kanbanery makes it easy for you and your team to keep track of projects and tasks at hand.,https://kanbanery.com/,,,project-management,,,,,,,,,,,
KanbanTool,kanbantool,,,,,Kanban Tool is a simple and effective software for visual project management.,http://kanbantool.com/,,,project-management,,,,,,,,,,,
Kato,kato,,,,,,,,,,,,,,,,,,,,
Kayako,kayako,,,,,Help Desk Software and Live Chat Software by Kayako.,http://www.kayako.com/,,,customer-support,,,,,,,,,,,
Keen IO,keen-io,,,,,"Keen IO is a set of powerful APIs that allow you to collect, analyze, and visualize events from anything connected to the internet.",https://keen.io/,,,analytics,,,,,,,,,,,
Keep In Touch,keep-in-touch,,,,,,,,,,,,,,,,,,,,
KickoffLabs,kickofflabs,,,,,,,,,,,,,,,,,,,,
Kickstarter,kickstarter,,,,,Kickstarter is a new way to fund creative projects.,https://www.kickstarter.com/,,,social,,,,,,,,,,,
Kiln,kiln,,,,,Kiln is a complete source control management system based on Mercurial with tightly integrated code review from Fog Creek Software.,http://www.fogcreek.com/kiln/,,,project-hosting,,,,,,,,,,,
Kintone,kintone,,,,,,,,,,,,,,,,,,,,
Kinvey,kinvey,,,,,"Backend as a Service provided by Kinvey makes it easier to develop beautiful mobile, tablet, and web apps.",http://www.kinvey.com/,,,cloud-platform,,,,,,,,,,,
KiSSFLOW,kissflow,,,,,,,,,,,,,,,,,,,,
KISSmetrics,kissmetrics,,,,,KISSmetrics is a revolutionary person-based analytics platform for your whole team.,https://www.kissmetrics.com/,,,analytics,,,,,,,,,,,
Klout,klout,,,,,,,,,,,,,,,,,,,,
Knack,knack,,,,,,,,,,,,,,,,,,,,
Kontagent,kontagent,,,,,"Kontagent is a social analytics and user analytics platform that helps developers track people, not page views.",http://kontagent.com/,,,analytics,,,,,,,,,,,
Lander,lander,,,,,,,,,,,,,,,,,,,,
Last.fm,lastfm,,,,,"The world’s largest online music catalogue, powered by your scrobbles. Internet radio, videos, photos, stats, charts, biographies and concerts.",http://www.last.fm/,,,social,,,,,,,,,,,
Launchpad,launchpad,,,,,Launchpad is a software collaboration platform that allows users to develop and maintain open-source software.,https://launchpad.net/,,,project-hosting,,,,,,,,,,,
LaunchRock,launchrock,,,,,LaunchRock helps you setup a viral launching soon page in minutes.,https://www.launchrock.com/,,,,,,,,,,,,,,
LeaderSend,leadersend,,,,,,,,,,,,,,,,,,,,
LeadOutcome,leadoutcome,,,,,,,,,,,,,,,,,,,,
LeadPages,leadpages,,,,,,,,,,,,,,,,,,,,
LeadSimple,leadsimple,,,,,,,,,,,,,,,,,,,,
LeanKit,leankit,,,,,,,,,,,,,,,,,,,,
Leftronic,leftronic,,,,,"Create a website dashboard in minutes. Combine data from Google Analytics, Twitter, Chartbeat, and other tools.",https://www.leftronic.com/,,,dashboard,,,,,,,,,,,
LessAccounting,less-accounting,,,,,Small business accounting software from Less Everything.,http://lessaccounting.com/,,,accounting,,,,,,,,,,,
Lighthouse,lighthouse,,,,,"Collaborate effortlessly on projects. Whether you’re a team of 5 or studio of 50, Lighthouse will help you keep track of your project development with ease.",http://lighthouseapp.com/,,,issue-tracking,,,,,,,,,,,
LinkedIn,linkedin,5624ebab69702d7dbaa72100,,,,"Manage your professional identity. Build and engage with your professional network. Access knowledge, insights and opportunities.",https://www.linkedin.com/,,,social,,,,,,,,,,,
Linode,linode,,,,,Cloud Hosting for developers.,https://www.linode.com/,,,cloud-hosting,,,,,,,,,,,
LiquidPlanner,liquid-planner,,,,,"Professional online project management software with integrated features for scheduling, collaboration, time tracking, analytics and reporting.",http://www.liquidplanner.com/,,,project-management,,,,,,,,,,,
LiveAgent,liveagent,,,,,,,,,,,,,,,,,,,,
LiveChat,livechat,,,,,,,,,,,,,,,,,,,,
Lob,lob,,,,,"Lob lets you seamlessly print and mail documents, postcards, photos, and more via a web API.",https://lob.com/,,,,,,,,,,,,,,
Lockitron,lockitron,,,,,,,,,,,,,,,,,,,,
Loggly,loggly,,,,,Loggly is the world’s most popular cloud-based log management service.,https://www.loggly.com/,,,,,,,,,,,,,,
LuaRocks,luarocks,,,,,LuaRocks is the package manager for Lua modules.,https://luarocks.org/,,,package-management,,,,,,,,,,,
Mad Mimi,mad-mimi,,,,,"Mad Mimi makes it simple to send HTML email newsletters, grow your subscribers and manage your email list.",https://madmimi.com/,,,email-marketing,,,,,,,,,,,
Magento,magento,,,,,Magento is the eCommerce software and platform trusted by the world’s leading brands.,http://magento.com/,,,e-commerce,,,,,,,,,,,
Magentrix,magentrix,,,,,,,,,,,,,,,,,,,,
Magi Metrics,mailchimp,,,,,,,,,,,,,,,,,,,,
Magnum CI,magnum-ci,,,,,Hosted continuous integration and continuous deployment platform.,https://magnum-ci.com/,,,continuous-integration,,,,,,,,,,,
MailChimp,mailerlite,,,,,"Free email marketing service from MailChimp. Design, send, and track HTML email campaigns with our simple tools.",http://mailchimp.com/,,,email-marketing,,,,,,,,,,,
MailerLite,mailgun,,,,,,,,,,,,,,,,,,,,
Mailgun,mailigen,,,,,"Mailgun is a set of powerful APIs that allow you to send, receive, track and store email effortlessly.",http://www.mailgun.com/,,,email,,,,,,,,,,,
Mailigen,mailjet,,,,,Web-based email marketing solution for businesses. Create emails and auto-responders with results tracking.,http://www.mailigen.com/,,,email-marketing,,,,,,,,,,,
Mailinator,mailinator,,,,,Free disposable email.,https://mailinator.com/,,,email,,,,,,,,,,,
mailparser.io,mailparserio,,,,,Email parser which extracts data from incoming emails.,http://mailparser.io/,,,email,,,,,,,,,,,
MailUp,mailup,,,,,,,,,,,,,,,,,,,,
Mandrill,mandrill,,,,,Mandrill is a transactional email platform from MailChimp.,http://mandrill.com/,,,email,,,,,,,,,,,
MantisBT,mantis,,,,,MantisBT is a popular free web-based bug tracking system.,http://mantisbt.org/,,,issue-tracking,,,,,,,,,,,
Marketo,marketo,,,,,"Marketo provides easy and powerful marketing automation software with everything a marketer needs: email, social, analytics, lead management, and more.",http://www.marketo.com/,,,email-marketing,,,,,,,,,,,
MarketVolt,marketvolt,,,,,Apache Maven is a software project management and comprehension tool.,maven.apache.org,,,package-management,,,,,,,,,,,
MATRIX LMS,matrix-lms,,,,,,,,,,,,,,,,,,,,
Maven,maven,,,,,,,,,,,,,,,,,,,,
Mavenlink,mavenlink,,,,,"Mavenlink is an entirely new way for businesses and consultants to work together. Project collaboration, budgets, time tracking, and invoicing in one place.",https://www.mavenlink.com/,,,collaboration,time-tracking,,,,,,,,,,
Media Temple,mediatemple,,,,,"Reliable website hosting services, web domains, fast and powerful VPS, and award-winning 24/7/365 live hosting support.",https://mediatemple.net/,,,,,,,,,,,,,,
MediaWiki,mediawiki,,,,,"MediaWiki is a free software open source wiki package written in PHP, originally for use on Wikipedia. It is now also used by several other projects of the non-profit Wikimedia Foundation and by many other wikis.",https://www.mediawiki.org/wiki/MediaWiki,,,,,,,,,,,,,,
Meetup,meetup,,,,,Find Meetups and meet people in your local community who share your interests.,http://www.meetup.com/,,,,,,,,,,,,,,
Megaventory,megaventory,,,,,,,,,,,,,,,,,,,,
Mention,mention,,,,,,,,,,,,,,,,,,,,
Mercurial,mercurial,,,,,"Mercurial is a free, distributed source control management tool. It efficiently handles projects of any size and offers an easy and intuitive interface.",https://www.mercurial-scm.org/,,,version-control,,,,,,,,,,,
Message Bus,message-bus,,,,,,,,,,,,,,,,,,,,
MessageBird,messagebird,,,,,,,,,,,,,,,,,,,,
Microsoft Access,microsoft-access,,,,,Microsoft® Access is an easy-to-use tool for quickly creating browser-based database applications that help you run your business.,http://microsoft.com/access,,,database,,,,,,,,,,,
Microsoft Azure,windows-azure-web-sites,,,,,"Microsoft Azure is an open, flexible, enterprise-grade cloud computing platform.",https://azure.microsoft.com/en-us/,,,cloud-platform,,,,,,,,,,,
Microsoft Dynamics CRM,microsoft-dynamics,,,,,Microsoft® Dynamics is a line of enterprise resource planning (ERP) and customer relationship management (CRM) software applications.,https://www.microsoft.com/en-us/dynamics/default.aspx,,,crm,erp,,,,,,,,,,
Microsoft Excel,microsoft-excel,,,,,Microsoft® Excel is a spreadsheet application developed by Microsoft for Windows and Mac.,https://products.office.com/en-US/excel?legRedir=true&CorrelationId=d90be4e0-466b-4820-b536-dc067cc24b70,,,spreadsheet,,,,,,,,,,,
Microsoft Exchange,microsoft-exchange,,,,,"Microsoft® Exchange provides business-class email, calendar and contacts on your PC, phone and web browser.",http://microsoft.com/exchange,,,email,,,,,,,,,,,
Microsoft SharePoint,microsoft-sharepoint,,,,,Microsoft® SharePoint enables your people to set up webites to share information with others and manage documents from start to finish.,https://products.office.com/en-US/sharepoint,,,collaboration,,,,,,,,,,,
Microsoft SQL Server,microsoft-sqlserver,,,,,Microsoft SQL Server is a relational database management system developed by Microsoft.,https://www.microsoft.com/en-us/server-cloud/products/sql-server/,,,database,,,,,,,,,,,
Microsoft Translator,microsoft-translator,,,,,Microsoft® Translator is a cloud based automatic translation service. It powers various Microsoft products and services and is used by businesses worldwide in their applications and workflows to cost effectively enable their content to reach a worldwide audience.,https://www.microsoft.com/en-us/translator/default.aspx,,,nlp,,,,,,,,,,,
MINDBODY,mindbody,,,,,,,,,,,,,,,,,,,,
Mixpanel,mixpanel,,,,,Mixpanel is the most advanced analytics platform in the world for mobile & web.,https://mixpanel.com/,,,analytics,,,,,,,,,,,
MobileWorks,mobileworks,,,,,,,,,,,,,,,,,,,,
Mobyt SMS,mobyt-sms,,,,,,,,,,,,,,,,,,,,
Mojo Helpdesk,mojo-helpdesk,,,,,,,,,,,,,,,,,,,,
MongoDB,mongodb,,,,,"MongoDB is a scalable, high-performance, open source NoSQL database.",https://www.mongodb.org/,,,database,,,,,,,,,,,
MongoHQ,mongohq,,,,,"MongoHQ enables your team to deploy instance, best-practice MongoDB, all managed by a 24/7 operations team, and built on a blazing fast stack.",https://www.compose.io/,,,database,,,,,,,,,,,
Monitis,monitis,,,,,,,,,,,,,,,,,,,,
MoonClerk,moonclerk,,,,,,,,,,,,,,,,,,,,
Moxtra,moxtra,,,,,,,,,,,,,,,,,,,,
MyPhoneRoom,myphoneroom,,,,,,,,,,,,,,,,,,,,
MySQL,mysql,,,,,MySQL is the world’s most used open source relational database management system.,http://www.mysql.com/,,,database,,,,,,,,,,,
Nagios,nagios,,,,,,,,,,,,,,,,,,,,
Nest,nest,,,,,,,,,,,,,,,,,,,,
Netatmo,netatmo,,,,,,,,,,,,,,,,,,,,
NetSuite,netsuite,,,,,,,,,,,,,,,,,,,,
New Relic,new-relic-insights,,,,,,,,,,,,,,,,,,,,
New Relic Insights,new-relic,,,,,,,,,,,,,,,,,,,,
Nexmo,nexmo,,,,,,,,,,,,,,,,,,,,
Nexticy,nexticy,,,,,,,,,,,,,,,,,,,,
Nexus,nexus,,,,,,,,,,,,,,,,,,,,
Nicereply,nicereply,,,,,,,,,,,,,,,,,,,,
Nimble,nimble,,,,,,,,,,,,,,,,,,,,
Ning,ning,,,,,,,,,,,,,,,,,,,,
Ninja Blocks,ninjablocks,,,,,,,,,,,,,,,,,,,,
Ninja Forms,ninjaforms,,,,,,,,,,,,,,,,,,,,
Node Package Manager,npm,,,,,,,,,,,,,,,,,,,,
Nodejitsu,nodejitsu,,,,,,,,,,,,,,,,,,,,
Noti,noti,,,,,,,,,,,,,,,,,,,,
Notify My Android,notify-my-android,,,,,,,,,,,,,,,,,,,,
Nozbe,nozbe,,,,,,,,,,,,,,,,,,,,
Numerous,numerous,,,,,,,,,,,,,,,,,,,,
Nutshell CRM,nutshell-crm,,,,,,,,,,,,,,,,,,,,
Obsurvey,obsurvey,,,,,,,,,,,,,,,,,,,,
Octopush SMS,octopush-sms,,,,,,,,,,,,,,,,,,,,
oDesk,odesk,,,,,,,,,,,,,,,,,,,,
Odoo,odoo,,,,,,,,,,,,,,,,,,,,
Office 365,office-365,,,,,,,,,,,,,,,,,,,,
Olark,olark,,,,,,,,,,,,,,,,,,,,
OMG Sales Assessments,olark,,,,,,,,,,,,,,,,,,,,
OmniFocus,omnifocus,,,,,,,,,,,,,,,,,,,,
OneDrive,onedrive,,,,,,,,,,,,,,,,,,,,
OneNote,onenote,,,,,,,,,,,,,,,,,,,,
OnePageCRM,onepage-crm,,,,,,,,,,,,,,,,,,,,
OnTime,ontime,,,,,,,,,,,,,,,,,,,,
Ontraport,ontraport,,,,,,,,,,,,,,,,,,,,
OpenERP,openerp,,,,,,,,,,,,,,,,,,,,
OpenShift,openshift,,,,,,,,,,,,,,,,,,,,
OpenStack,openstack,,,,,,,,,,,,,,,,,,,,
OpsGenie,opsgenie,,,,,,,,,,,,,,,,,,,,
Optimizely,optimizely,,,,,,,,,,,,,,,,,,,,
Oracle Database,oracle,,,,,,,,,,,,,,,,,,,,
